user_id,sequence_item_ids,sequence_ratings,sequence_timestamps,sex,age_group,occupation,zip_code
24,"2624,1499,2328,1629,1079,1246,891,3617,50,258,908,1181,3631,1059,3107,1272,2919,2572,589,326,2560,848,1177,1592,422,2689,1891,2589","4,4,4,4,4,4,4,4,5,5,5,5,4,5,4,4,4,4,4,3,3,5,5,4,4,4,5,4","978134987,978134987,978134987,978134987,978135019,978135045,978135045,978135045,978135062,978135156,978135156,978135169,978135218,978135218,978135218,978135218,978135218,978135247,978135247,978135339,978135358,978136660,978136709,986156995,986157070,986157090,986157437,986157459",0,2,7,416
25,"1657,543,109,156,1852,470,681,2256,585,3683,1594,2736,2473,3107,3106,3677,3730","4,4,3,3,2,3,4,4,2,3,4,2,4,3,4,4,2","978132864,978132960,978133273,978133433,978133433,978133460,978133460,978134637,978385998,978386028,978386028,978386028,978386028,978386056,978386112,978386228,978386265",1,1,4,42
26,"234,235,2490,2874,1656,1583,460,3421,2711,1599,2086,2201,3187,361,3358,2972,496,711,1530,1553,3620,514,3354,194,537,3193,2807,258,547,586,377,2971,2633,1170,1367,159,3084,3294,1886,1887,2069,2341,1946,2391,2460,3522,3570,3438,1368,1069,1023,891,1184,1001,983,592,1164,822,259,3040,197,124,1808,3151,16,93,3546,45,3618,2038,2554,602,358,3191,1431,184,3179,2194,1727,2615","3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,2,3,3,3,5,2,3,3,3,4,3,1,5,3,2,4,2,4,2,4,2,3,2,3,4,2,2,2,4,3,5,3,4,3,4,5,4,3,3,4,4,3,4,3,2,5,5,1","978271538,978271539,978271539,978271539,978271539,978271571,978271588,978271603,978271603,978271624,978271624,978271640,978271665,978271665,978271666,978271692,978271741,978271742,978271742,978271769,978271789,978271809,978271825,978271857,978271857,978271858,978271871,978271884,978271900,978271900,978271918,978271918,978272041,978272167,978272215,978272412,978272609,978272609,978272643,978273004,978273028,978273066,978273066,978273082,978273113,978273135,978273135,978273150,978273171,978273251,978273268,978273268,978273280,978273355,978273596,978273930,978274105,978274244,978274244,978274244,978274312,978275083,978275083,978275185,978275215,978275270,978275316,978275432,978275503,978275538,978275603,978275630,978275709,978275758,978276041,978276085,978276085,978384764,978384872,978385333",1,2,7,913
27,"1219,1200,901,1190,3401,897,1208,316,960,915,1235,1243,1181,1187","5,4,5,5,5,5,3,4,5,5,5,5,5,5","978129795,978129836,978129836,978129930,978129930,978129930,978129956,978129982,978129982,978130018,978130092,978130092,978130092,978130092",1,2,11,731
28,"1082,2879,895,2106,1247,1615,2790,548,1230,47,3725,2589,477,143,643,264,1965,905,524,901,1,2064","3,4,4,3,3,4,4,4,2,2,4,4,3,2,3,2,2,4,5,5,3,5","978126452,978126477,978126477,978126491,978126545,978126545,978982159,978982185,978982185,978982203,978982233,978982233,978982261,978982281,978982323,978982323,978982338,978985238,978985280,978985294,978985309,978985335",0,2,1,615
29,"2338,2125,2459,607,1356,1336,1114,2047,3129,2335,3571,2921,3188,346,1086,3767,3298,725,2549,3565,491,2482","4,3,5,4,2,2,3,5,3,4,4,2,3,3,3,5,2,4,3,4,3,3","978136203,978136203,978136203,978136239,978136239,978136239,978136239,978136239,978136239,978136274,978136274,978136274,978136274,978136307,978136307,978136307,978136307,978136307,978136342,978136342,978136342,978136554",1,3,7,1213
30,"3192,149,2503,2618,1246,586,1199,3486,3880","3,3,4,4,4,4,4,4,4","978122054,978122074,978122092,978122093,978122110,978122110,978122166,978122183,978122183",0,3,7,734
31,"2802,935,1062,2960,2972,1110,3132,2339,2234,2043,2867,3523,890,365,923,3540,3273,2712,3457,3179,3456,1456,1890,3382","3,3,3,5,3,5,3,4,4,3,4,3,3,3,3,2,4,1,2,4,4,2,3,3","978121608,978121608,978121608,978121634,978121634,978121634,978121652,978121675,978121675,978121716,978121716,978121735,978121765,978121765,978121765,978121765,978121786,978121786,978121815,978121815,978121851,978121885,978121885,978121885",1,6,7,296
32,"454,471,586,1638,3079,1323,2639,2848,1767,3218","3,4,4,3,5,3,2,3,3,1","978123831,978123849,978123849,978123849,978123863,978123879,978123912,978123912,978123925,978126476",0,2,0,746
33,"109,2544,1217,1338,3458,3296,1212,2220,578,915,1330,592,1234,317,2671,1089,1282,587,1932,3408,1618,1253,1268,920,566,3540,3625,2951,2853,3665,535,3437,2915,3767,3295,3136,1137,1069,562,1048,3426,3866,2316,1005,1592,3617,471,221,3037,3519,2399,583,36,1767,1360,2210,1890,2572,3439,2041,1167,2864,1438,2204,1637,2925,2486,1574,1276,1681,2948,2235,3329,1080,1319,3330,2678,228,2056","2,4,3,5,3,4,3,4,4,3,3,3,5,3,2,2,4,2,5,3,2,4,3,4,2,4,1,5,3,3,2,4,4,4,4,4,3,4,3,4,2,2,1,3,5,3,5,1,4,3,4,4,4,4,2,3,3,4,4,4,2,2,3,2,2,5,4,3,2,5,3,2,1,1,5,1,2,3,3","978982589,978982608,978982693,978982693,978982708,978982738,978982738,978982758,978982758,978982783,978982802,978982802,978982834,978982867,978982867,978982867,978982867,978982906,978982906,978982920,978982980,978982999,978983032,978983054,978983074,978983108,978983108,978983126,978983147,978983147,978983174,978983174,978983205,978983205,978983220,978983262,978983262,978983262,978983262,978983262,978983278,978983298,978983298,978983314,978983331,978983359,978983383,978983439,978983457,978983457,978983516,978983558,978985021,978985055,978985081,978985081,978985142,978985142,978985173,978985430,978985480,978985480,978985495,978985532,978985549,978985549,978985564,978985592,978985608,978985622,978985654,978985654,978985682,978985700,978985700,978985733,978985788,978985788,978985788",1,4,3,1915
34,"594,2356,350,1172,1687,377,2504,494,1530,1768,828,7,2513,3290,336,1417,3191,540,1674,700,1503,2490,602,1557,3201,1451,1085,234,547,2820,1820,2417,3189","5,5,4,1,4,3,4,5,3,4,4,3,4,3,4,4,3,4,4,4,3,3,4,3,3,4,4,1,4,5,3,5,4","978104399,978104414,978104414,978104414,978104426,978104435,978104449,978104449,978104466,978104466,978104466,978104490,978104491,978104491,978104503,978104515,978104549,978104549,978104549,978104549,978104549,978104580,978104592,978104592,978104619,978104619,978104619,978104619,978104619,978104630,978104643,978104678,978104692",0,1,0,101
35,"3498,3783,3444,1133,958,2624,28,2012,900,2640,1180,2851,2565,58,1167,1193,904,794,1386,828,2263,1598,2032,2103,3433,1685,700,1530,2603,2356,7,779,2656,1741,2317,3635,2879,3020,899,1147","4,4,1,4,5,4,4,3,4,4,5,3,1,3,2,4,4,3,1,4,3,3,4,4,3,4,4,3,3,3,2,1,3,1,4,4,3,5,4,3","978103378,978103394,978103422,978103630,978103693,978103693,978103714,978103714,978103732,978103743,978103790,978103790,978103809,978103809,978103825,978103857,978103857,978103877,978103877,978103896,978103896,978103910,978103925,978103967,978104002,978104002,978104034,978104034,978104050,978104091,978104122,978104122,978104122,978104150,978104150,978104742,978104757,978104931,978104931,978210919",1,4,1,149
36,"538,1181,848,1204,1024,552,1886,2126,1245,2461,1086,3350,3634,2572,3036,1354,589,2880,3567,607,1933,3508,1356,2734,2921,290,2205,1945,504,2549,2037,365,1567,1557,3412,1273,7,1184,1367,1272,2047,2883,2099,2594,1844,2917,2459,197,1132,578,3074,553,1175,3291,550,1264,3758,2706,2201,1654,2626,3718,2301,2645,3106,294,245,1247,592,1276,3571","5,4,5,3,4,5,4,5,5,5,5,3,4,4,4,4,5,4,4,3,5,4,3,4,4,4,4,4,4,4,3,4,5,4,5,5,4,4,5,5,5,4,5,3,5,4,3,5,4,4,4,5,4,5,4,4,4,4,5,4,3,4,4,1,4,5,4,5,4,4,4","993701943,993702088,993702088,993702088,993702114,993702114,993702139,993702154,993702177,993702188,993702211,993702211,993702211,993702241,993702241,993702241,993702241,993702264,993702264,993702287,993702287,993702287,993702306,993702306,993702329,993702359,993702359,993702359,993702387,993702411,993702411,993702411,993702429,993702429,993703945,1012707635,1012707697,1015904819,1015904819,1015904836,1015904905,1015904905,1015904905,1015904924,1015904924,1015904941,1015904957,1015904988,1015905111,1015905127,1015905144,1015905144,1015905249,1015905485,1015905626,1015962403,1015963458,1016224902,1040544350,1040544350,1040544494,1040544521,1040544564,1040544662,1040544685,1040545019,1040545068,1040545109,1040545109,1040545109,1040545125",1,2,3,3068
37,"1530,1431,234,1086,336,250,594,584,1360,1073,779","4,4,4,5,3,5,5,5,5,5,1","978057156,978057260,978057260,978057295,978057295,978057295,978057316,978057316,978057331,978057358,978057358",0,2,9,2212
38,"378,3340,1627,47,1578,2028,1,34,361,2287,585,1643,1991,583,2014,13,452,1360,3879,294","4,4,4,4,4,5,5,3,4,4,4,3,4,4,4,3,3,4,4,3","978045958,978046023,978046040,978046106,978046134,978046151,978046225,978046225,978046270,978046270,978046270,978046303,978046369,978046369,978046407,978046407,978046465,978046582,978046603,978047091",0,1,4,120
39,"2624,2328,2327,3013,2694,3108,3089,2632,3046,3677,2695,86,3725","5,5,5,2,3,3,2,4,5,3,4,4,4","978044301,978044326,978044326,978044326,978044326,978044354,978044354,978044354,978044380,978044380,978044380,978044402,978044402",1,1,4,2112
40,"3338,3560,2601,353,2994,2219,2873,3575,1631,160,2998,3451,3373,771,1371,2747,2334,463,2748,2749","4,4,3,4,4,5,3,4,2,4,3,2,2,4,3,1,2,4,1,1","978041189,978041224,978041224,978041224,978041224,978041250,978041279,978041279,978041312,978041312,978041312,978041312,978041342,978041342,978041342,978041370,978041370,978041370,978041398,978041398",1,4,0,441
41,"2478,3510,2651,2694,1598","3,3,4,5,5","978040861,978040972,978041069,978041394,978041582",0,1,4,637
42,"2729,2032,1059,2804,1947,2093,315,2075,524,316,912,3046,2929,590,2790,294,908,3291,3027,34,1285,3353,1246,1064,1288,1996,1374,2648,1618,2847,1238,3799,1203,1900,3458,3293,2355,2338,1278,3380,3484,2066,1935,2076,3019,2043,2303","3,3,4,3,4,3,4,4,4,4,3,4,4,5,4,3,5,3,2,3,3,4,5,4,3,3,3,3,4,4,5,4,3,4,4,3,4,4,4,3,5,4,3,3,4,4,4","978041282,978041282,978041282,978041282,978041306,978041306,978041324,978041348,978041479,978041494,978041513,978041513,978041531,978041567,978041581,978041611,978041634,978041634,978041634,978041728,978041728,978041747,978041747,978041747,978041777,978041777,978041829,978041829,978041859,978041859,978041859,978041859,978041899,978041899,978041899,978041899,978041899,978041921,978041921,978041921,978041939,978041939,978041960,978041960,978041960,978041982,978041996",1,2,8,947
43,"2893,2695,3046,3725,2790","4,3,5,4,4","978026591,978026605,978026605,978026614,978026708",1,2,12,2078
44,"2338,587,725,2900,1198,1938,2099,2047,3085,2,377,346,2065,2402,314,2067,549,1544,732,1943,1325,3859,1319,2029,3196,2679,3318,1702,2807,2243,901,891,1952,3040,247,909,150,536,2229","4,3,4,2,2,4,4,2,3,4,3,3,3,3,4,4,4,3,4,4,1,4,4,3,4,3,3,1,2,1,3,3,3,3,4,3,4,4,4","1004410618,1004410618,1004410618,1004410618,1004410618,1004410637,1004410637,1004410663,1004410663,1004410663,1004410707,1004410707,1004410707,1004410707,1004410724,1004410742,1004410758,1004410877,1004410877,1004411101,1004411376,1004411407,1004411431,1004411431,1004411446,1004411464,1004411530,1004411574,1004411709,1004411827,1004411900,1004411930,1004411930,1004411945,1004412009,1004412024,1004412054,1004412155,1004412196",1,4,17,3343
45,"3744,583,1944,1632,1986,1654,1068,3008,1984,1120,1260,143,2977,3382,3466,1417,103,629,1820,152,2184,3019,2137,1004,2348,2041,1503,2317,1370,2626,432,1333,1002,217,2530,303,2893,1006,1427,1969,285,744,185,2173,2554,2761,529,2271,2349,3180,711,486,2649,2307,820,3190,2781,2288,2405,352","4,3,3,2,3,2,3,3,1,4,2,2,2,4,2,3,1,2,2,2,2,3,2,3,3,2,3,2,3,1,2,3,4,3,2,2,2,3,2,2,2,2,2,3,3,2,2,3,2,3,2,3,3,2,2,1,2,3,4,2","977991163,977991192,977991192,977991192,977991217,977991217,977991217,977991240,977991240,977991240,977991263,977991263,977991283,977991319,977991319,977991319,977991319,977991342,977991372,977991372,977991372,977991408,977991441,977991441,977991441,977991441,977991465,977991515,977991515,977991515,977991536,977991565,977991565,977991584,977991613,977991613,977991664,977991664,977991699,977991699,977991722,977991751,977991751,977991751,977991794,977991794,977991821,977991821,977991860,977991882,977991882,977991904,977991925,977991963,977991983,977991983,977992062,977992062,977992097,977992196",0,4,16,3057
46,"3293,1087,1260,2455,3609,526,2560,837,3212","1,1,1,1,1,1,1,1,5","977979482,977979482,977979482,977979482,977979482,977979482,977979482,977979482,977979487",1,1,19,2361
47,"1196,247,34,1881,17","4,4,4,4,5","977978708,977978739,977978774,977978774,977978774",1,1,4,3077
48,"1003,2025,2073,997,2014,54,1974,572,1982,993,106,2885,1009,352,2900,3421,2067,999,2754,159,1339,2882,543,892,902,913,1583,3408,489,1644,2243,1399,1599,510,1202,1197,605,1629,2220,1926,1948,3353,3356,3295,1900,1047,3799,926,2603,21,2032,3879,3800,2691,3546,511,2348,447,2678,1936,890,3523,3031,734,3140,250,2363,1620,756,2724,2792,2649,2267,513,254,819,1435,3320,1076,432,426,1843,274,3190,539,2068,2310,808,410,711,19,265,2506,1656,515,1985,1491,2324,371,232,65,2311,1562,2487,416,1447,3403,1234,2596,3201,195,2463,739,184,376,3857,2759,870,1291,2983","3,3,3,3,3,2,2,3,2,2,3,2,2,3,3,3,3,2,2,2,2,2,1,4,4,4,3,2,3,1,3,3,1,3,4,3,4,3,3,2,2,3,3,5,4,3,3,4,3,3,3,3,3,3,3,2,3,3,3,3,4,2,3,3,3,3,3,2,2,2,2,2,3,3,3,2,3,2,2,2,2,2,2,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,1,5,3,4,3,2,3,3,2,2,3,2,2,4,3","978066863,978066897,978066897,978066897,978066921,978066953,978066953,978066979,978066979,978066979,978066979,978067003,978067008,978067038,978130567,978130649,978130668,978130720,978130720,978130789,978130789,978130789,978130809,978130868,978130868,978130884,978130905,978130905,978130936,978130983,978131012,978131012,978131012,978131038,978131080,978131114,978131139,978131157,978131277,978131325,978143891,978144038,978144328,978144355,978144539,978144750,978144893,978145255,978145475,978145556,978145648,978145648,978145679,978145679,978145679,978145734,978145771,978145837,978145895,978145999,978146101,978146420,978146514,978146579,978146579,978146579,978146627,978146692,978146742,978146803,978146803,978146832,978146856,978146927,978146927,978146927,978146949,978146981,978146981,978147010,978147044,978147044,978147069,978147069,978147094,978147119,978147119,978147145,978147204,978147297,978147297,978147351,978147458,978147496,978147496,978147496,978147580,978147580,978147580,978147698,978147784,978147784,978147812,978148015,978148015,978148051,978148242,978148242,978148265,978148481,978148619,978148619,978148619,978148668,978148693,978148815,978148815,978148815,978149424,978409441",1,2,4,2916
49,"1086,286,197,377,1631,373,346,771,2573,491,3384,1516,1233,3673,1884,3294,3667,1187,2790,1177,294,2243","4,4,5,4,4,3,3,2,4,4,2,4,5,4,4,4,4,4,4,4,4,3","977975162,977975162,977975195,977975195,977975196,977975248,977975248,977975295,977975295,977975333,977975333,978813714,978813792,978813792,978813842,978813939,978813939,978813939,978813972,978813972,978813972,978814070",1,1,12,2416
50,"477,3510,143,3687,2067,795,2173,3792,1506","3,3,3,3,3,2,3,4,3","977961187,977961214,977961214,977961235,977961258,977961282,977961307,977961307,977961307",0,2,2,3369
51,"1855,11,2327,1483,345,39,1827,1456","4,3,3,3,3,4,5,3","977947931,977947958,977947958,977947958,977947984,977947984,977948011,977948011",0,0,10,443
52,"70,875,1514,1085,2952,2058,3045,1850,3549,2790,143,3717,3792,3578,3752,2638","4,4,4,4,4,4,3,3,4,5,3,5,3,1,3,5","977947827,977947828,977947828,977947857,977947857,977947882,977947882,977947882,977947937,977947937,977947967,977948003,977948003,977948217,977948217,977948475",1,1,4,2278
